Hamburg	53.550341	10.000654	Angelina	angelina@example.com	avatar-angelina.jpg	regular	Waterfront with extraordinary view	This beautiful apartment is located in the heart of the city. The apartment is spacious, light and fully equipped. It has a great location with a lot of shops, restaurants and bars in a walking distance.	The house is very good, very happy, hygienic and simple living conditions around it are also very good. I hope to have the opportunity	1	offer-17.jpg	offer-17.jpg|offer-7.jpg|offer-18.jpg|offer-4.jpg|offer-8.jpg|offer-14.jpg	true	true	1.8	apartment	5	2	18951	Wi-Fi|Cable TV|Heating|Kitchen|Washing machine	53.579304	9.991669000000002
Brussels	50.846557	4.351697	Angelina	angelina@example.com	avatar-angelina.jpg	pro	The Joshua Tree House	This stylish apartment is located in the heart of the city. The apartment is spacious, light and fully equipped. It has a great location with a lot of shops, restaurants and bars in a walking distance.	Home is amazing. It's like staying in a museum. The rooms, furnishings and artworks are incredible. The views of My Vesuvius|We loved it so much, the house, the view, the location just great.. Highly recommend :)|I stayed here for one night and it was an unpleasant experience.	5|2|1	offer-8.jpg	offer-8.jpg|offer-12.jpg|offer-9.jpg|offer-11.jpg|offer-19.jpg|offer-2.jpg	true	true	4	apartment	4	2	487581	Dishwasher|Wi-Fi|Cable TV|Heating|Kitchen|Washing machine	50.857307999999996	4.321471
Amsterdam	52.37454	4.897976	Angelina	angelina@example.com	avatar-angelina.jpg	pro	Perfectly located Castro	Discover daily local life in city center, friendly neighborhood, clandestine casino, karaoke, old-style artisans, art gallery and artist studio downstairs.	I stayed here for one night and it was an unpleasant experience.|This villa is perfect in every way: the view on mountains and waterfalls, the hot tub and the villa itself. The evening here became a great continuation of our journeys over country.	5|3	offer-8.jpg	offer-8.jpg|offer-1.jpg|offer-19.jpg|offer-9.jpg|offer-4.jpg|offer-10.jpg	true	true	3.7	house	1	5	965532	Cable TV|Heating|Kitchen|Washing machine	52.346272000000006	4.920279
Dusseldorf	51.225402	6.776314	Max	max@example.com	avatar-max.jpg	pro	Tile House	Discover daily local life in city center, friendly neighborhood, clandestine casino, karaoke, old-style artisans, art gallery and artist studio downstairs.	I stayed here for one night and it was an unpleasant experience.|This villa is perfect in every way: the view on mountains and waterfalls, the hot tub and the villa itself. The evening here became a great continuation of our journeys over country.	2|2	offer-4.jpg	offer-4.jpg|offer-18.jpg|offer-10.jpg|offer-4.jpg|offer-18.jpg|offer-13.jpg	false	true	3.5	hotel	3	4	349707	Dishwasher|Wi-Fi|Cable TV|Heating|Kitchen|Washing machine	51.228860000000005	6.8083100000000005
Cologne	50.938361	6.959974	Max	max@example.com	avatar-max.jpg	pro	Unique, cozy, and stylish house	This stylish apartment is located in the heart of the city. The apartment is spacious, light and fully equipped. It has a great location with a lot of shops, restaurants and bars in a walking distance.	We loved it so much, the house, the view, the location just great.. Highly recommend :)|I stayed here for one night and it was an unpleasant experience.|This villa is perfect in every way: the view on mountains and waterfalls, the hot tub and the villa itself. The evening here became a great continuation of our journeys over country.	4|5|2	offer-16.jpg	offer-16.jpg|offer-10.jpg|offer-4.jpg|offer-15.jpg|offer-19.jpg|offer-16.jpg	false	false	3.8	room	2	1	342021	Fridge|Baby seat|Dishwasher|Wi-Fi|Cable TV|Heating	50.959836	6.987632
Cologne	50.938361	6.959974	Max	max@example.com	avatar-max.jpg	regular	Cozy, clean, and stylish place in the heart of the city	This beautiful house is located in the heart of the city. The house is spacious, light and fully equipped. It has a great location with a lot of shops, restaurants and bars in a walking distance.	The deluxe room was a quite comfortable one with all the adequate facilities. The only thing that made me feel uncomfortable was the|Home is amazing. It's like staying in a museum. The rooms, furnishings and artworks are incredible. The views of My Vesuvius|We loved it so much, the house, the view, the location just great.. Highly recommend :)	3|4|4	offer-16.jpg	offer-16.jpg|offer-19.jpg|offer-14.jpg|offer-16.jpg|offer-17.jpg|offer-11.jpg	true	true	2.9	apartment	4	2	88484	Air conditioning|Laptop friendly workspace|Washer|Towels|Fridge|Baby seat|Dishwasher|Wi-Fi|Cable TV|Heating|Kitchen|Washing machine	50.89889	6.932342
Hamburg	53.550341	10.000654	Max	max@example.com	avatar-max.jpg	regular	Waterfront with extraordinary view	This is a place for dreamers to reset, reflect, and create. Designed with a 'slow' pace in mind, our hope is that you enjoy every part of your stay; from making local coffee by drip in the morning, choosing the perfect record to put on as the sun sets.	We loved it so much, the house, the view, the location just great.. Highly recommend :)|I stayed here for one night and it was an unpleasant experience.|This villa is perfect in every way: the view on mountains and waterfalls, the hot tub and the villa itself. The evening here became a great continuation of our journeys over country.	5|5|1	offer-6.jpg	offer-6.jpg|offer-7.jpg|offer-10.jpg|offer-7.jpg|offer-4.jpg|offer-15.jpg	false	true	4.5	room	3	3	131808	Washer|Towels|Fridge|Baby seat|Dishwasher	53.538034	9.967270000000001
Brussels	50.846557	4.351697	Angelina	angelina@example.com	avatar-angelina.jpg	pro	The Pondhouse - A Magical Place	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	We loved it so much, the house, the view, the location just great.. Highly recommend :)|I stayed here for one night and it was an unpleasant experience.|This villa is perfect in every way: the view on mountains and waterfalls, the hot tub and the villa itself. The evening here became a great continuation of our journeys over country.	3|2|2	offer-8.jpg	offer-8.jpg|offer-2.jpg|offer-13.jpg|offer-18.jpg|offer-7.jpg|offer-13.jpg	false	false	1.7	room	4	5	86194	Dishwasher|Wi-Fi|Cable TV|Heating|Kitchen|Washing machine	50.821180999999996	4.376271
Brussels	50.846557	4.351697	Max	max@example.com	avatar-max.jpg	pro	Penthouse, 4-5 rooms + 5 balconies	This is a place for dreamers to reset, reflect, and create. Designed with a 'slow' pace in mind, our hope is that you enjoy every part of your stay; from making local coffee by drip in the morning, choosing the perfect record to put on as the sun sets.	The deluxe room was a quite comfortable one with all the adequate facilities. The only thing that made me feel uncomfortable was the|Home is amazing. It's like staying in a museum. The rooms, furnishings and artworks are incredible. The views of My Vesuvius	4|1	offer-17.jpg	offer-17.jpg|offer-11.jpg|offer-9.jpg|offer-5.jpg|offer-19.jpg|offer-10.jpg	true	false	3.8	room	1	2	83581	Washer|Towels|Fridge|Baby seat|Dishwasher|Wi-Fi|Cable TV|Heating|Kitchen|Washing machine	50.807427999999994	4.355570999999999
Brussels	50.846557	4.351697	Max	max@example.com	avatar-max.jpg	pro	The Joshua Tree House	This stylish apartment is located in the heart of the city. The apartment is spacious, light and fully equipped. It has a great location with a lot of shops, restaurants and bars in a walking distance.	The deluxe room was a quite comfortable one with all the adequate facilities. The only thing that made me feel uncomfortable was the	4	offer-7.jpg	offer-7.jpg|offer-6.jpg|offer-8.jpg|offer-10.jpg|offer-18.jpg|offer-12.jpg	false	false	4.7	house	3	2	691995	Cable TV|Heating|Kitchen|Washing machine	50.832694999999994	4.333568
Amsterdam	52.37454	4.897976	Angelina	angelina@example.com	avatar-angelina.jpg	pro	Tile House	Discover daily local life in city center, friendly neighborhood, clandestine casino, karaoke, old-style artisans, art gallery and artist studio downstairs.	Home is amazing. It's like staying in a museum. The rooms, furnishings and artworks are incredible. The views of My Vesuvius|We loved it so much, the house, the view, the location just great.. Highly recommend :)|I stayed here for one night and it was an unpleasant experience.|This villa is perfect in every way: the view on mountains and waterfalls, the hot tub and the villa itself. The evening here became a great continuation of our journeys over country.	4|4|3|2	offer-5.jpg	offer-5.jpg|offer-2.jpg|offer-20.jpg|offer-18.jpg|offer-18.jpg|offer-4.jpg	false	true	4.7	house	2	5	326651	Fridge|Baby seat|Dishwasher|Wi-Fi|Cable TV|Heating|Kitchen|Washing machine	52.373492000000006	4.888924
Amsterdam	52.37454	4.897976	Angelina	angelina@example.com	avatar-angelina.jpg	pro	Canal View Prinsengracht	I rent out a very sunny and bright apartment only 7 minutes walking distance to the metro station. The apartment has a spacious living room with a kitchen, one bedroom and a bathroom with mit bath. A terrace can be used in summer.	The deluxe room was a quite comfortable one with all the adequate facilities. The only thing that made me feel uncomfortable was the|Home is amazing. It's like staying in a museum. The rooms, furnishings and artworks are incredible. The views of My Vesuvius|We loved it so much, the house, the view, the location just great.. Highly recommend :)|I stayed here for one night and it was an unpleasant experience.|This villa is perfect in every way: the view on mountains and waterfalls, the hot tub and the villa itself. The evening here became a great continuation of our journeys over country.	4|1|2|5|4	offer-1.jpg	offer-1.jpg|offer-5.jpg|offer-5.jpg|offer-14.jpg|offer-14.jpg|offer-19.jpg	true	true	1.1	room	2	3	727812	Towels|Fridge|Baby seat|Dishwasher|Wi-Fi|Cable TV|Heating	52.405854000000005	4.908107
Cologne	50.938361	6.959974	Angelina	angelina@example.com	avatar-angelina.jpg	regular	Beautiful & luxurious apartment at great location	This beautiful house is located in the heart of the city. The house is spacious, light and fully equipped. It has a great location with a lot of shops, restaurants and bars in a walking distance.	This villa is perfect in every way: the view on mountains and waterfalls, the hot tub and the villa itself. The evening here became a great continuation of our journeys over country.	3	offer-14.jpg	offer-14.jpg|offer-15.jpg|offer-3.jpg|offer-6.jpg|offer-17.jpg|offer-4.jpg	false	true	1.8	room	4	3	996907	Towels|Fridge|Baby seat|Dishwasher	50.90832	6.982528
Cologne	50.938361	6.959974	Angelina	angelina@example.com	avatar-angelina.jpg	pro	Waterfront with extraordinary view	This stylish apartment is located in the heart of the city. The apartment is spacious, light and fully equipped. It has a great location with a lot of shops, restaurants and bars in a walking distance.	Home is amazing. It's like staying in a museum. The rooms, furnishings and artworks are incredible. The views of My Vesuvius|We loved it so much, the house, the view, the location just great.. Highly recommend :)|I stayed here for one night and it was an unpleasant experience.|This villa is perfect in every way: the view on mountains and waterfalls, the hot tub and the villa itself. The evening here became a great continuation of our journeys over country.	5|3|3|2	offer-17.jpg	offer-17.jpg|offer-18.jpg|offer-6.jpg|offer-13.jpg|offer-8.jpg|offer-17.jpg	false	true	3.1	room	2	2	892699	Kitchen|Washing machine	50.974893	6.9242539999999995
Brussels	50.846557	4.351697	Angelina	angelina@example.com	avatar-angelina.jpg	regular	The Joshua Tree House	I rent out a very sunny and bright apartment only 7 minutes walking distance to the metro station. The apartment has a spacious living room with a kitchen, one bedroom and a bathroom with mit bath. A terrace can be used in summer.	We loved it so much, the house, the view, the location just great.. Highly recommend :)|I stayed here for one night and it was an unpleasant experience.|This villa is perfect in every way: the view on mountains and waterfalls, the hot tub and the villa itself. The evening here became a great continuation of our journeys over country.	3|3|3	offer-9.jpg	offer-9.jpg|offer-18.jpg|offer-19.jpg|offer-10.jpg|offer-10.jpg|offer-4.jpg	true	true	2.7	room	3	2	124638	Washing machine	50.872969999999995	4.325108999999999
Paris	48.85661	2.351499	Max	max@example.com	avatar-max.jpg	pro	Beautiful & luxurious apartment at great location	I rent out a very sunny and bright apartment only 7 minutes walking distance to the metro station. The apartment has a spacious living room with a kitchen, one bedroom and a bathroom with mit bath. A terrace can be used in summer.	We loved it so much, the house, the view, the location just great.. Highly recommend :)|I stayed here for one night and it was an unpleasant experience.|This villa is perfect in every way: the view on mountains and waterfalls, the hot tub and the villa itself. The evening here became a great continuation of our journeys over country.	1|3|3	offer-13.jpg	offer-13.jpg|offer-19.jpg|offer-11.jpg|offer-2.jpg|offer-15.jpg|offer-10.jpg	false	false	1.9	room	3	2	560187	Kitchen|Washing machine	48.892502	2.319499
Amsterdam	52.37454	4.897976	Angelina	angelina@example.com	avatar-angelina.jpg	pro	Loft Studio in the Central Area	This beautiful apartment is located in the heart of the city. The apartment is spacious, light and fully equipped. It has a great location with a lot of shops, restaurants and bars in a walking distance.	I stayed here for one night and it was an unpleasant experience.|This villa is perfect in every way: the view on mountains and waterfalls, the hot tub and the villa itself. The evening here became a great continuation of our journeys over country.	1|4	offer-3.jpg	offer-3.jpg|offer-11.jpg|offer-11.jpg|offer-9.jpg|offer-20.jpg|offer-10.jpg	true	false	1.6	hotel	1	3	420130	Heating|Kitchen|Washing machine	52.405183	4.8784149999999995
Amsterdam	52.37454	4.897976	Angelina	angelina@example.com	avatar-angelina.jpg	pro	Beautiful & luxurious apartment at great location	This stylish apartment is located in the heart of the city. The apartment is spacious, light and fully equipped. It has a great location with a lot of shops, restaurants and bars in a walking distance.	This villa is perfect in every way: the view on mountains and waterfalls, the hot tub and the villa itself. The evening here became a great continuation of our journeys over country.	5	offer-16.jpg	offer-16.jpg|offer-5.jpg|offer-4.jpg|offer-2.jpg|offer-16.jpg|offer-9.jpg	false	true	4	hotel	3	3	454338	Dishwasher|Wi-Fi|Cable TV|Heating|Kitchen|Washing machine	52.386006	4.920027
Hamburg	53.550341	10.000654	Angelina	angelina@example.com	avatar-angelina.jpg	regular	Cozy, clean, and stylish place in the heart of the city	Discover daily local life in city center, friendly neighborhood, clandestine casino, karaoke, old-style artisans, art gallery and artist studio downstairs.	I stayed here for one night and it was an unpleasant experience.|This villa is perfect in every way: the view on mountains and waterfalls, the hot tub and the villa itself. The evening here became a great continuation of our journeys over country.	1|2	offer-17.jpg	offer-17.jpg|offer-6.jpg|offer-17.jpg|offer-8.jpg|offer-9.jpg|offer-12.jpg	true	true	1	apartment	3	3	517040	Air conditioning|Laptop friendly workspace|Washer|Towels|Fridge|Baby seat|Dishwasher|Wi-Fi|Cable TV|Heating	53.534670000000006	9.977282
Cologne	50.938361	6.959974	Angelina	angelina@example.com	avatar-angelina.jpg	pro	Perfectly located Castro	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	I stayed here for one night and it was an unpleasant experience.|This villa is perfect in every way: the view on mountains and waterfalls, the hot tub and the villa itself. The evening here became a great continuation of our journeys over country.	2|3	offer-17.jpg	offer-17.jpg|offer-12.jpg|offer-6.jpg|offer-13.jpg|offer-6.jpg|offer-15.jpg	true	false	2.3	apartment	1	3	838025	Towels|Fridge|Baby seat|Dishwasher|Wi-Fi|Cable TV|Heating	50.953673	6.9592279999999995
Cologne	50.938361	6.959974	Angelina	angelina@example.com	avatar-angelina.jpg	regular	The Pondhouse - A Magical Place	This beautiful house is located in the heart of the city. The house is spacious, light and fully equipped. It has a great location with a lot of shops, restaurants and bars in a walking distance.	I stayed here for one night and it was an unpleasant experience.|This villa is perfect in every way: the view on mountains and waterfalls, the hot tub and the villa itself. The evening here became a great continuation of our journeys over country.	5|3	offer-16.jpg	offer-16.jpg|offer-16.jpg|offer-11.jpg|offer-9.jpg|offer-19.jpg|offer-10.jpg	true	false	3.2	hotel	4	1	850460	Washing machine	50.906853	6.968129
Amsterdam	52.37454	4.897976	Angelina	angelina@example.com	avatar-angelina.jpg	pro	Perfectly located Castro	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	The house is very good, very happy, hygienic and simple living conditions around it are also very good. I hope to have the opportunity|The deluxe room was a quite comfortable one with all the adequate facilities. The only thing that made me feel uncomfortable was the|Home is amazing. It's like staying in a museum. The rooms, furnishings and artworks are incredible. The views of My Vesuvius|We loved it so much, the house, the view, the location just great.. Highly recommend :)|I stayed here for one night and it was an unpleasant experience.	4|2|2|5|4	offer-8.jpg	offer-8.jpg|offer-10.jpg|offer-14.jpg|offer-7.jpg|offer-4.jpg|offer-4.jpg	false	false	4.8	house	3	2	412401	Fridge|Baby seat|Dishwasher|Wi-Fi|Cable TV|Heating|Kitchen|Washing machine	52.382472	4.899731
Hamburg	53.550341	10.000654	Angelina	angelina@example.com	avatar-angelina.jpg	pro	The Pondhouse - A Magical Place	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	I stayed here for one night and it was an unpleasant experience.|This villa is perfect in every way: the view on mountains and waterfalls, the hot tub and the villa itself. The evening here became a great continuation of our journeys over country.	1|2	offer-13.jpg	offer-13.jpg|offer-5.jpg|offer-5.jpg|offer-14.jpg|offer-6.jpg|offer-17.jpg	true	true	2.7	room	5	5	848285	Dishwasher|Wi-Fi|Cable TV|Heating|Kitchen|Washing machine	53.53356	10.011247000000001
Dusseldorf	51.225402	6.776314	Angelina	angelina@example.com	avatar-angelina.jpg	regular	Canal View Prinsengracht	This beautiful apartment is located in the heart of the city. The apartment is spacious, light and fully equipped. It has a great location with a lot of shops, restaurants and bars in a walking distance.	The deluxe room was a quite comfortable one with all the adequate facilities. The only thing that made me feel uncomfortable was the|Home is amazing. It's like staying in a museum. The rooms, furnishings and artworks are incredible. The views of My Vesuvius|We loved it so much, the house, the view, the location just great.. Highly recommend :)|I stayed here for one night and it was an unpleasant experience.|This villa is perfect in every way: the view on mountains and waterfalls, the hot tub and the villa itself. The evening here became a great continuation of our journeys over country.	4|2|3|3|3	offer-18.jpg	offer-18.jpg|offer-5.jpg|offer-17.jpg|offer-13.jpg|offer-13.jpg|offer-12.jpg	false	true	3.2	house	5	5	844866	Washer|Towels|Fridge|Baby seat	51.204027	6.757009
Hamburg	53.550341	10.000654	Angelina	angelina@example.com	avatar-angelina.jpg	regular	Waterfront with extraordinary view	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	This villa is perfect in every way: the view on mountains and waterfalls, the hot tub and the villa itself. The evening here became a great continuation of our journeys over country.	5	offer-10.jpg	offer-10.jpg|offer-6.jpg|offer-2.jpg|offer-15.jpg|offer-18.jpg|offer-12.jpg	false	false	2.3	house	2	4	908298	Breakfast|Air conditioning|Laptop friendly workspace|Washer|Towels|Fridge|Baby seat|Dishwasher|Wi-Fi	53.561495	9.961994
Brussels	50.846557	4.351697	Angelina	angelina@example.com	avatar-angelina.jpg	pro	Canal View Prinsengracht	I rent out a very sunny and bright apartment only 7 minutes walking distance to the metro station. The apartment has a spacious living room with a kitchen, one bedroom and a bathroom with mit bath. A terrace can be used in summer.	I stayed here for one night and it was an unpleasant experience.|This villa is perfect in every way: the view on mountains and waterfalls, the hot tub and the villa itself. The evening here became a great continuation of our journeys over country.	5|3	offer-2.jpg	offer-2.jpg|offer-19.jpg|offer-5.jpg|offer-5.jpg|offer-1.jpg|offer-6.jpg	false	true	4.8	room	4	4	197393	Laptop friendly workspace|Washer|Towels|Fridge|Baby seat	50.883001	4.383385
Hamburg	53.550341	10.000654	Max	max@example.com	avatar-max.jpg	pro	Waterfront with extraordinary view	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	The house is very good, very happy, hygienic and simple living conditions around it are also very good. I hope to have the opportunity|The deluxe room was a quite comfortable one with all the adequate facilities. The only thing that made me feel uncomfortable was the|Home is amazing. It's like staying in a museum. The rooms, furnishings and artworks are incredible. The views of My Vesuvius	2|3|4	offer-18.jpg	offer-18.jpg|offer-6.jpg|offer-3.jpg|offer-6.jpg|offer-19.jpg|offer-15.jpg	false	false	3	house	2	4	606841	Towels|Fridge|Baby seat|Dishwasher|Wi-Fi|Cable TV|Heating|Kitchen	53.517171000000005	9.994445
Cologne	50.938361	6.959974	Max	max@example.com	avatar-max.jpg	pro	Penthouse, 4-5 rooms + 5 balconies	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	The deluxe room was a quite comfortable one with all the adequate facilities. The only thing that made me feel uncomfortable was the|Home is amazing. It's like staying in a museum. The rooms, furnishings and artworks are incredible. The views of My Vesuvius	3|3	offer-19.jpg	offer-19.jpg|offer-8.jpg|offer-5.jpg|offer-5.jpg|offer-10.jpg|offer-5.jpg	false	true	2.6	apartment	3	2	987171	Cable TV|Heating|Kitchen|Washing machine	50.92882	6.942621
